case_idx,lead_target_speed_mps,target_final_gap_m,required_initial_gap_m,final_gap_m,gap_error_m,abs_gap_error_m,settled,collision,spawn_ok,ticks_executed,error
226,5.7657243951491,16.16622879593745,12.133831809598187,16.813338433882596,0.647109637945146,0.647109637945146,1,0,1,117,
227,7.09342363983768,21.587281461667718,11.480151636576197,21.79125425465606,0.20397279298834192,0.20397279298834192,1,0,1,117,
228,5.305207923923021,21.332589628349986,19.69213873508571,21.53768246643287,0.2050928380828836,0.2050928380828836,1,0,1,129,
229,4.786110507302028,18.083236977891627,18.67745234128697,17.909792573720612,-0.1734444041710148,0.1734444041710148,1,0,1,130,
230,5.7190312827010485,13.750809603160722,9.899133204521748,13.594232667731173,-0.15657693542954831,0.15657693542954831,1,0,1,117,
231,5.803746669643288,18.722915892922043,14.569436913727216,18.406755526883757,-0.3161603660382859,0.3161603660382859,1,0,1,101,
232,7.714613946017428,31.439653484516185,19.054676092840396,31.299981842246403,-0.13967164226978213,0.13967164226978213,1,0,1,116,
233,5.510801467415173,10.600213926163502,8.159462052944702,11.66354136789128,1.063327441727779,1.063327441727779,1,0,1,142,
234,5.557522731459511,30.244202998008404,27.296375656604702,30.730865914840045,0.48666291683164076,0.48666291683164076,1,0,1,116,
235,6.817896938612182,24.54763226849862,15.587572563400318,23.028420259303143,-1.5192120091954777,1.5192120091954777,1,0,1,100,
236,7.545165403662548,21.749042659265314,9.697355151491081,21.739861729558882,-0.009180929706431584,0.009180929706431584,1,0,1,117,
237,7.868926944863337,30.548405034749315,17.23564883900722,30.996667598849463,0.44826256410014764,0.44826256410014764,1,0,1,116,
238,4.557278512552027,12.840407220829714,15.181097575968098,13.374202000698844,0.5337947798691296,0.5337947798691296,1,0,1,143,
239,6.25890442822577,26.615984700595984,20.381685789106168,27.104106088071777,0.48812138747579326,0.48812138747579326,1,0,1,117,
240,5.269900013732889,30.652324725906723,28.86723949951187,30.217835220893782,-0.4344895050129409,0.4344895050129409,1,0,1,117,
241,4.408130282399586,15.25441312206781,18.60460022101227,15.218933099631684,-0.03548002243612558,0.03548002243612558,1,0,1,150,
242,7.6756749857897875,31.697060965099176,19.414205208005807,32.305530628899625,0.6084696638004488,0.6084696638004488,1,0,1,117,
243,5.177316277501961,16.829423964866344,15.939397191891212,16.946627793784234,0.11720382891789072,0.11720382891789072,1,0,1,116,
244,8.055337925873168,24.209752446428737,11.03599862813122,25.608084888948024,1.398332442519287,1.398332442519287,1,0,1,121,
245,7.323675340067178,18.581873186531638,8.218185934799115,19.798499559202902,1.2166263726712643,1.2166263726712643,1,0,1,117,
246,7.2349451547137065,21.042225114471847,10.542147623502087,21.294988829768002,0.2527637152961546,0.2527637152961546,1,0,1,116,
247,5.000166536924665,31.822286886061857,31.261471348988543,32.161815153920415,0.33952826785855805,0.33952826785855805,1,0,1,116,
248,4.494598011612112,24.601439729117303,27.588956399436036,24.91577403578642,0.3143343066691173,0.3143343066691173,1,0,1,145,
249,4.422436535330033,14.94243264862456,18.155483079701007,15.39728082220537,0.4548481735808103,0.4548481735808103,1,0,1,148,
250,4.93686903407629,8.21714326685789,9.244593534948152,9.797544633930094,1.580401367072204,1.580401367072204,1,0,1,121,
251,6.010797653620478,19.58136423454952,14.442599796706114,19.97205061431038,0.3906863797608615,0.3906863797608615,1,0,1,117,
252,4.733123815528182,18.1105346669485,19.044778217403174,17.619493094785074,-0.49104157216342514,0.49104157216342514,1,0,1,132,
253,4.002905654527945,25.13279436472694,29.836305493675265,22.753099165161114,-2.379695199565827,2.379695199565827,1,0,1,167,
254,4.271359411875833,9.09748207275383,13.917098834053366,9.085312760967675,-0.0121693117861561,0.0121693117861561,1,0,1,157,
255,4.3426003088905345,20.168961228854002,24.01233615094817,19.826080689502312,-0.3428805393516896,0.3428805393516896,1,0,1,153,
256,6.243587519417916,20.998346752494378,14.525657843457736,20.970643289519924,-0.02770346297445414,0.02770346297445414,1,0,1,116,
257,6.000913033840605,22.6376305176153,17.64585495582488,22.91282412941243,0.27519361179713187,0.27519361179713187,1,0,1,117,
258,7.51829478444004,22.774712965412917,11.08769057812261,22.62832283813264,-0.14639012728027723,0.14639012728027723,1,0,1,117,
259,5.001117980899335,25.801970151948098,25.19805247189435,26.155231965747532,0.3532618137994348,0.3532618137994348,1,0,1,116,
260,6.50801574122829,18.41311529341832,10.998994792588038,16.970350525984127,-1.4427647674341912,1.4427647674341912,1,0,1,100,
261,6.8634145537854865,17.81727676962426,8.774439486083091,17.891391056220503,0.07411428659624164,0.07411428659624164,1,0,1,118,
262,7.068945248413557,24.164473832104377,14.2283756383792,24.466601333725926,0.30212750162154833,0.30212750162154833,1,0,1,115,
263,7.498248116510723,28.60501643613736,16.976078968783312,28.414586055875183,-0.19043038026217474,0.19043038026217474,1,0,1,116,
264,5.7232664151647175,13.605351202988453,9.64761756571472,13.560163919220795,-0.04518728376765857,0.04518728376765857,1,0,1,116,
265,4.960355562354009,10.858677780728446,10.493192379384361,10.916522911332295,0.05784513060384988,0.05784513060384988,1,0,1,119,
266,5.119781204541844,27.8949596329768,26.979784380981087,27.65180879220887,-0.2431508407679317,0.2431508407679317,1,0,1,117,
267,6.799623787327214,16.600113105928575,8.323018839295495,17.4231666059624,0.8230535000338257,0.8230535000338257,1,0,1,116,
268,5.915849271464072,29.72832779576202,25.145869514144618,30.548670427402286,0.8203426316402656,0.8203426316402656,1,0,1,117,
269,4.640097713280517,9.904692643819194,11.696237167007801,9.97371148902114,0.06901884520194557,0.06901884520194557,1,0,1,139,
270,7.432874280978971,26.296498462386452,14.866210196425559,26.136572553933597,-0.15992590845285548,0.15992590845285548,1,0,1,116,
271,4.165775861117494,12.39787434132449,17.159947309524878,12.146694199586893,-0.2511801417375974,0.2511801417375974,1,0,1,161,
272,4.207491463718283,26.145170160691627,30.679291143519535,25.52306071174482,-0.6221094489468086,0.6221094489468086,1,0,1,159,
273,6.415656008844343,29.62723827434078,22.604190962814496,29.75598611093684,0.12874783659605882,0.12874783659605882,1,0,1,116,
274,7.5365842534045635,29.674774443204804,17.726386700327836,29.56128447887925,-0.11348996432555225,0.11348996432555225,1,0,1,116,
275,5.671804026619696,18.180176626460778,14.71407305313168,18.316979596187654,0.136802969726876,0.136802969726876,1,0,1,116,
276,6.772878564391947,19.511745501526818,11.12273324045696,20.309974923980928,0.79822942245411,0.79822942245411,1,0,1,116,
277,6.042006937121235,24.034105595135568,18.520864880416905,24.012540555697345,-0.0215650394382223,0.0215650394382223,1,0,1,116,
278,6.650610702463683,31.262336398005257,23.174297674314275,31.865510206924256,0.6031738089189993,0.6031738089189993,1,0,1,117,
279,5.864125731169603,12.486072600756284,8.799254761946639,13.255802734447858,0.7697301336915743,0.7697301336915743,1,0,1,117,
280,4.277989870494845,16.69033147772319,21.228414232555053,17.177341029966993,0.4870095522438014,0.4870095522438014,1,0,1,155,
281,7.460629884321647,21.077228251848098,9.680327365026441,21.37206645002024,0.29483819817214396,0.29483819817214396,1,0,1,117,
282,4.063265793240882,18.991420150561837,23.605538046817145,17.204516189028176,-1.7869039615336604,1.7869039615336604,1,0,1,166,
283,6.060507403127836,21.810484059361578,16.50775989920201,22.10875555847438,0.2982714991128006,0.2982714991128006,1,0,1,116,
284,6.722373300193941,25.554929001022927,17.390045821387314,26.181550112943878,0.6266211119209508,0.6266211119209508,1,0,1,117,
285,6.954155520513966,29.790313237344296,20.15330044998722,30.185520463969155,0.3952072266248585,0.3952072266248585,1,0,1,117,
286,5.708246915820512,24.01111142515437,20.256885360273504,24.458285361871653,0.44717393671728445,0.44717393671728445,1,0,1,116,
287,7.957943103961119,26.49260985835624,12.879062723987065,26.34369342004647,-0.14891643830976875,0.14891643830976875,1,0,1,116,
288,7.704828683165551,26.43343109973927,14.016919905499343,26.297614858930075,-0.13581624080919497,0.13581624080919497,1,0,1,116,
289,5.22275439465685,15.720646310219825,14.05947377559287,15.134668726666302,-0.5859775835535235,0.5859775835535235,1,0,1,119,
290,7.11062802688603,24.120505613162017,14.00152198754262,23.866981908815344,-0.25352370434667293,0.25352370434667293,1,0,1,117,
291,7.940888460035254,22.65406829000213,8.896483838539146,22.440216666762296,-0.2138516232398331,0.2138516232398331,1,0,1,117,
292,6.6661717937486955,16.509586557027035,8.4258883902158,16.769467064532055,0.2598805075050201,0.2598805075050201,1,0,1,115,
293,5.922700803087169,23.42708048680109,18.75211837292693,23.490542928521283,0.06346244172019411,0.06346244172019411,1,0,1,116,
294,5.720206912981956,22.034015817977178,17.97672601317737,21.578581115794915,-0.4554347021822629,0.4554347021822629,1,0,1,117,
295,4.51045802846206,12.153269675987133,15.128859801549662,13.033414076820577,0.8801444008334443,0.8801444008334443,1,0,1,145,
296,6.543244003009655,25.21502286977495,17.54395636463863,25.393791901406008,0.1787690316310595,0.1787690316310595,1,0,1,117,
297,8.088987211297281,30.190167920576766,14.186900226120429,30.453214749796985,0.2630468292202188,0.2630468292202188,1,0,1,125,
298,5.489115955048672,25.066702581734216,22.093559066657573,24.405244973867127,-0.6614576078670886,0.6614576078670886,1,0,1,137,
299,4.425857830223573,27.806799230849048,30.568471404734748,27.358436705265113,-0.44836252558393497,0.44836252558393497,1,0,1,149,
300,6.424991023548677,21.60679113282271,14.63877405150759,21.795796731751302,0.18900559892859192,0.18900559892859192,1,0,1,116,
301,6.178126664319368,24.368575608029406,18.544085805768788,24.64436477444868,0.27578916641927265,0.27578916641927265,1,0,1,116,
302,7.296672420378814,27.99886173023121,16.930593088036694,27.67664967340587,-0.3222120568253395,0.3222120568253395,1,0,1,117,
303,6.12886451455247,16.392597583787868,11.04162253558978,16.462492783090415,0.06989519930254673,0.06989519930254673,1,0,1,116,
304,7.562968994388107,26.641741798542263,14.592800627343005,26.68227303835125,0.04053123980898832,0.04053123980898832,1,0,1,116,
305,4.462782849602509,14.453065798549698,17.557467249899986,14.66289501204189,0.20982921349219197,0.20982921349219197,1,0,1,148,
306,5.161245695303896,14.13100295642396,13.063221325670465,13.86275933541435,-0.26824362100960997,0.26824362100960997,1,0,1,116,
307,4.588263418942907,14.565391953256103,16.767570312985917,14.597930058197164,0.03253810494106091,0.03253810494106091,1,0,1,141,
308,6.400586696860481,24.65935950092699,17.60700043766859,24.780297599458745,0.12093809853175586,0.12093809853175586,1,0,1,117,
309,5.19606793065449,21.3371184124426,20.215975843919534,22.020351299994736,0.683232887552137,0.683232887552137,1,0,1,116,
310,6.239175723397863,19.25385166676305,13.161838622083417,19.9604417829152,0.7065901161521495,0.7065901161521495,1,0,1,116,
311,4.931181789981132,27.583273257246212,27.68087106402828,27.89651799197469,0.31324473472847814,0.31324473472847814,1,0,1,120,
312,8.161687233182281,25.57903187362537,11.751235332556531,29.73816120763167,4.159129334006298,4.159129334006298,1,0,1,136,
313,7.329689793849094,23.630925967458815,12.692422741502035,23.577143329297883,-0.053782638160932095,0.053782638160932095,1,0,1,115,
314,5.828722330345038,15.136438530530114,11.01302020724727,14.474383875161209,-0.6620546553689053,0.6620546553689053,1,0,1,100,
315,6.124444676746459,19.35891207694003,13.711635405395782,19.432457806293865,0.0735457293538353,0.0735457293538353,1,0,1,116,
316,8.348416420898989,28.796539080255904,8.653422014825807,31.651609664764905,2.8550705845090008,2.8550705845090008,1,0,1,157,
317,6.988755991650247,22.181166972296495,12.70432822699501,22.333970769838956,0.15280379754246098,0.15280379754246098,1,0,1,117,
318,4.762282117108851,18.59025554942633,19.374768154686098,18.79612986385312,0.20587431442679005,0.20587431442679005,1,0,1,132,
319,7.80308391930918,29.451904434232315,16.704564169386668,29.69789211866486,0.2459876844325457,0.2459876844325457,1,0,1,116,
320,4.293827044380749,10.160352825655877,14.802823436018796,10.28772781288323,0.12737498722735197,0.12737498722735197,1,0,1,156,
321,4.720184229595114,25.86778436169662,26.96239006325944,25.624662805248622,-0.24312155644799915,0.24312155644799915,1,0,1,134,
322,6.426706741808526,23.46860378017348,16.547881313399785,23.787284611524687,0.3186808313512053,0.3186808313512053,1,0,1,116,
323,6.218528521058817,30.14029217136173,23.957887200649715,29.92521016978983,-0.2150820015719006,0.2150820015719006,1,0,1,117,
324,6.981758124194395,20.655716982366034,11.354570641669627,19.568035540329056,-1.0876814420369776,1.0876814420369776,1,0,1,100,
325,7.915143142096647,30.678775722991364,17.164150914938368,30.99506330021579,0.3162875772244256,0.3162875772244256,1,0,1,115,
326,5.60785913235276,29.202451587820757,26.056011026376765,28.705386988741495,-0.4970645990792626,0.4970645990792626,1,0,1,124,
327,5.326481002243528,15.92561028553325,13.878334505064817,15.723995075346078,-0.2016152101871711,0.2016152101871711,1,0,1,136,
328,5.1344421759903485,31.90175045046229,30.807939216522982,31.79312150906923,-0.10862894139306079,0.10862894139306079,1,0,1,116,
329,6.146128933276911,29.41114846305527,23.57856992044696,29.603067633880237,0.191919170824967,0.191919170824967,1,0,1,117,
330,4.137361739652073,14.821233681856214,19.545529176428687,13.892633668322688,-0.9286000135335257,0.9286000135335257,1,0,1,163,
331,5.162130181173098,13.357907517644811,12.195783619108813,13.872636527037805,0.5147290093929939,0.5147290093929939,1,0,1,116,
332,5.387057117851018,20.355192605360326,18.282998180429402,21.641391188381117,1.2861985830207914,1.2861985830207914,1,0,1,175,
333,4.945598972124001,22.584543544627117,22.770698121634826,22.83743175981019,0.2528882151830736,0.2528882151830736,1,0,1,119,
334,7.333265309409312,31.28115649088525,20.200256629691847,31.68608958785466,0.40493309696940827,0.40493309696940827,1,0,1,116,
335,4.180355454379406,22.100597971038518,26.77286336929132,21.34806745438635,-0.7525305166521683,0.7525305166521683,1,0,1,159,
336,7.919426305325757,29.66957104013988,16.334386084402013,30.185689675899717,0.5161186357598382,0.5161186357598382,1,0,1,116,
337,8.254682399409877,31.675191482063575,11.382507360450555,32.405374886732666,0.7301834046690914,0.7301834046690914,1,0,1,148,
338,6.379690447835775,22.953631030087298,15.901951153859429,22.67222247723691,-0.2814085528503867,0.2814085528503867,1,0,1,117,
339,7.6203510040400895,27.63634050095461,15.21714865113406,27.92461964417452,0.2882791432199099,0.2882791432199099,1,0,1,116,
340,6.856002778966336,27.064974426343966,18.59710304295585,27.635934723095197,0.5709602967512311,0.5709602967512311,1,0,1,116,
341,5.939014148057461,21.46697407831511,16.480669523630866,21.56557222695076,0.09859814863564864,0.09859814863564864,1,0,1,116,
342,7.915988267015554,22.494218407969665,8.780495625338329,22.17321319364002,-0.3210052143296451,0.3210052143296451,1,0,1,116,
343,4.600229582050422,13.081811539351467,15.037854061454848,12.720098836299343,-0.3617127030521239,0.3617127030521239,1,0,1,140,
344,7.05253140533967,22.16719731334195,12.409276355285858,22.609050820656655,0.4418535073147041,0.4418535073147041,1,0,1,117,
345,5.800722488623868,12.97965252069758,8.784091837978197,12.922303885404691,-0.05734863529288958,0.05734863529288958,1,0,1,116,
346,8.148752602248855,29.524061974488063,11.64467933604704,29.32701166861117,-0.19705030587689265,0.19705030587689265,1,0,1,134,
347,5.758706988323368,28.34046967323734,24.593045504774757,28.77236820889859,0.4318985356612508,0.4318985356612508,1,0,1,117,
348,5.02017939190382,21.142447642510618,20.551983229662564,21.20982990756928,0.06738226505866152,0.06738226505866152,1,0,1,116,
349,7.223651402606697,24.53294283481399,14.263041334303056,25.23917401912215,0.7062311843081588,0.7062311843081588,1,0,1,116,
350,6.133873106238014,24.459966397494174,18.757413555941213,24.539261615403248,0.07929521790907401,0.07929521790907401,1,0,1,117,
351,4.967761177876256,30.199039742303082,30.210244603991566,30.884767383238746,0.6857276409356636,0.6857276409356636,1,0,1,118,
352,4.508740408180327,26.475965029460983,28.953552199747254,26.087588801993803,-0.38837622746718026,0.38837622746718026,1,0,1,145,
353,6.367437247159533,28.594402679368557,21.529833714639505,28.612068258254425,0.01766557888586817,0.01766557888586817,1,0,1,117,
354,4.061200433034326,24.551684834914106,29.583886283005278,23.176273115790373,-1.3754117191237327,1.3754117191237327,1,0,1,165,
355,4.677204263146512,8.893591805310336,10.455968265689243,9.223314850936672,0.32972304562633603,0.32972304562633603,1,0,1,137,
356,4.864166797508502,23.587314061268206,23.785461881386365,23.3950417205366,-0.1922723407316056,0.1922723407316056,1,0,1,125,
357,6.057404784488617,21.3084997209617,15.738831631968187,21.17014923440993,-0.13835048655176863,0.13835048655176863,1,0,1,117,
358,5.05488698364051,23.09259889575722,22.587313460510817,23.354581266423676,0.26198237066645547,0.26198237066645547,1,0,1,116,
359,8.353567865773838,30.250809724339675,10.108653687603601,33.84735813176458,3.596548407424905,3.596548407424905,1,0,1,158,
360,7.80872805809791,22.536913625214638,9.319646965794952,22.725792619731923,0.1888789945172853,0.1888789945172853,1,0,1,116,
361,7.358094551780804,20.801548121428898,9.75091325432511,20.942781815133735,0.1412336937048373,0.1412336937048373,1,0,1,117,
362,5.001138988615791,26.372802550632475,26.122858067784655,27.082045409145316,0.709242858512841,0.709242858512841,1,0,1,118,
363,6.3411699795478516,19.48142931553634,12.717283910225703,19.436678386524786,-0.04475092901155264,0.04475092901155264,1,0,1,116,
364,4.4970239113752175,21.330513942592923,24.332700478526977,21.960391529563342,0.6298775869704194,0.6298775869704194,1,0,1,146,
365,4.490045477134236,20.977504223204154,23.950954039683968,20.897337549930086,-0.08016667327406779,0.08016667327406779,1,0,1,145,
366,5.606201991606225,28.051739201818755,24.928624631986295,27.746560396283343,-0.3051788055354123,0.3051788055354123,1,0,1,125,
367,7.328084050791792,30.092090445920284,19.197704348547962,30.6640628339579,0.5719723880376151,0.5719723880376151,1,0,1,116,
368,4.09948905049935,20.024192322811626,24.561947190788597,18.591235686857836,-1.43295663595379,1.43295663595379,1,0,1,163,
369,4.006463891336369,18.983207425799208,23.601868265576115,16.6762570904245,-2.306950335374708,2.306950335374708,1,0,1,168,
370,5.752006467134991,28.783691406210743,24.991085191686473,28.72374641346603,-0.0599449927447111,0.0599449927447111,1,0,1,116,
371,5.517449828157801,26.549340496020854,23.8340336487437,26.695925962450765,0.14658546642991155,0.14658546642991155,1,0,1,142,
372,5.1927843238562845,26.27209886856548,25.045266137778576,26.01055505316372,-0.2615438154017582,0.2615438154017582,1,0,1,117,
373,6.187000338838719,13.19851125325452,8.14786359261739,14.714222461746015,1.5157112084914957,1.5157112084914957,1,0,1,116,
374,5.9892995091699435,27.36638121520956,22.040848273639536,26.81565088029757,-0.5507303349119894,0.5507303349119894,1,0,1,116,
375,6.1187450498340334,17.123165371119917,11.281570516961878,17.45925928403564,0.33609391291572166,0.33609391291572166,1,0,1,117,
376,6.983120069170069,23.663113378475312,13.905396391235703,23.224794185786674,-0.4383191926886383,0.4383191926886383,1,0,1,116,
377,4.344153727017058,26.53298803184366,29.08633693287663,24.668222025058974,-1.8647660067846878,1.8647660067846878,1,0,1,154,
378,4.248109707947769,23.564179975932646,28.18769143298783,23.875203433032713,0.31102345710006674,0.31102345710006674,1,0,1,157,
379,7.327613625751216,21.65587728038787,10.486794626060222,21.690567060544073,0.03468978015620294,0.03468978015620294,1,0,1,116,
380,4.3242976373673025,11.971331891296984,16.070401307609725,11.587952559927523,-0.38337933136946134,0.38337933136946134,1,0,1,153,
381,5.55654157249837,16.757429601411193,13.69972555402372,16.764731289021814,0.007301687610620888,0.007301687610620888,1,0,1,116,
382,4.092653090114154,13.196209561141249,17.894438891981185,11.480872176334447,-1.7153373848068014,1.7153373848068014,1,0,1,164,
383,7.275318239687432,21.90132468855834,11.092445805152597,21.475173973578702,-0.42615071497963797,0.42615071497963797,1,0,1,116,
384,4.751320939341248,18.25105907678582,19.031304500153773,17.719722083582333,-0.5313369932034853,0.5313369932034853,1,0,1,132,
385,4.898968283346968,10.625700010565978,10.701312643904783,10.609056052519787,-0.016643958046191898,0.016643958046191898,1,0,1,123,
386,4.1966181401701546,23.51225841622155,28.088613949563204,22.45678712865456,-1.0554712875669878,1.0554712875669878,1,0,1,159,
387,7.842762868625227,23.297160927598398,10.147089357918919,23.868184147653878,0.5710232200554799,0.5710232200554799,1,0,1,116,
388,4.796574958095218,8.943322780554803,9.62173705974467,9.141311463823635,0.19798868326883223,0.19798868326883223,1,0,1,130,
389,4.261723883287263,21.564746686450107,26.47186701438734,21.996524809848218,0.43177812339811084,0.43177812339811084,1,0,1,157,
390,6.470438281216175,25.259962762655846,17.917883482145115,25.013758869545406,-0.24620389311044022,0.24620389311044022,1,0,1,116,
391,4.823935752560749,8.331170213370486,9.417921888990403,9.173438922703577,0.8422687093330907,0.8422687093330907,1,0,1,128,
392,6.597967307010693,26.583434173385992,19.147919054857052,27.638381766131275,1.0549475927452825,1.0549475927452825,1,0,1,117,
393,6.176401991986458,24.2496467289316,18.41522261499799,24.72449007172164,0.47484334279003804,0.47484334279003804,1,0,1,117,
394,6.856636461050021,18.271713633955933,9.252797144784441,18.670318999127545,0.39860536517161194,0.39860536517161194,1,0,1,116,
395,6.746668718350781,29.861873300600625,21.079068723728994,27.79235238508808,-2.0695209155125447,2.0695209155125447,1,0,1,100,
396,4.370515643819938,25.9038570600625,29.627384512921843,25.878053165482424,-0.025803894580075593,0.025803894580075593,1,0,1,152,
397,7.062255318155614,21.840239526623456,12.03254780664967,21.555125538250866,-0.28511398837258994,0.28511398837258994,1,0,1,116,
398,7.001390589115628,27.955295990389054,18.646127378445442,28.395871850149277,0.44057585976022295,0.44057585976022295,1,0,1,117,
399,4.083510040758347,13.400977050831438,18.1594484953271,12.442428043811198,-0.95854900702024,0.95854900702024,1,0,1,164,
400,4.692978384877497,8.840330346623485,10.290155923169616,9.340992623233488,0.5006622766100026,0.5006622766100026,1,0,1,136,
401,5.9142176562986375,14.363315817607726,9.612713293028904,13.825539478180936,-0.5377763394267898,0.5377763394267898,1,0,1,100,
402,7.643398784135049,29.26997988932675,17.60526286880033,27.808378825435938,-1.4616010638908108,1.4616010638908108,1,0,1,100,
403,6.828861714600097,28.55151652254886,19.619982471093024,28.421607522264196,-0.12990900028466257,0.12990900028466257,1,0,1,115,
404,5.860221333930972,12.25583133126618,8.569679261408096,13.236016670037344,0.9801853387711645,0.9801853387711645,1,0,1,117,
405,7.771564345127073,30.513788807252688,17.517230019518916,30.589905171449303,0.07611636419661494,0.07611636419661494,1,0,1,116,
406,7.019067395739932,22.3947063214029,12.672392394059374,22.363991718274736,-0.030714603128163986,0.030714603128163986,1,0,1,116,
407,6.109976155573673,16.381480600361627,11.09658123783174,16.418206273615493,0.036725673253865665,0.036725673253865665,1,0,1,117,
408,5.296728402283032,26.38108182481339,24.627813382043776,26.55982308154354,0.1787412567301523,0.1787412567301523,1,0,1,133,
409,4.866334067274995,17.875893112717492,18.087765618889108,17.389614191546393,-0.48627892117109894,0.48627892117109894,1,0,1,124,
410,4.782374495139451,28.66505922566779,29.51480282819044,28.89385884424683,0.22879961857903908,0.22879961857903908,1,0,1,130,
411,4.136214360473287,11.782041472691397,16.466399780493727,10.92368436499942,-0.858357107691976,0.858357107691976,1,0,1,162,
412,4.7661930709356515,8.118196902220172,9.094188643423447,7.818746290658751,-0.2994506115614204,0.2994506115614204,1,0,1,131,
413,7.472001866541745,19.461578001633974,8.552471514021768,20.439207369933957,0.9776293682999828,0.9776293682999828,1,0,1,117,
414,4.478046996540133,8.23620731327199,11.28855211646863,8.76839403082205,0.5321867175500596,0.5321867175500596,1,0,1,148,
415,7.382996904141981,23.71508536249469,12.499602488364486,23.932869445478122,0.21778408298343166,0.21778408298343166,1,0,1,116,
416,5.228359333427075,20.727388940787407,19.337831588179867,21.14073945425287,0.41335051346546337,0.41335051346546337,1,0,1,118,
417,8.125838735784665,28.98903766524228,11.954847523713514,28.964088680489418,-0.02494898475286078,0.02494898475286078,1,0,1,132,
418,5.83306156307349,14.785406572680564,10.512898523227038,15.112561557145813,0.32715498446524904,0.32715498446524904,1,0,1,117,
419,8.028377628242234,28.94298396240146,14.35273969491301,28.96771084137032,0.024726878968859722,0.024726878968859722,1,0,1,118,
420,4.7059932877033175,20.782110816309686,22.11151110862526,21.434888916786306,0.6527781004766204,0.6527781004766204,1,0,1,134,
421,7.441506214987737,20.278222277115557,8.788211966851295,20.190699451615206,-0.08752282550035062,0.08752282550035062,1,0,1,116,
422,4.306559579854644,22.39339902287633,26.74552805598755,22.384606751180947,-0.008792271695384102,0.008792271695384102,1,0,1,155,
423,5.889621080949255,16.49077258480857,12.091506242219548,16.353242615945224,-0.13752996886334756,0.13752996886334756,1,0,1,116,
424,4.185572744642015,21.198313163642524,26.236249641103846,21.426376462892602,0.22806329925007773,0.22806329925007773,1,0,1,160,
425,5.16292429986969,26.54965112372995,25.45737362019275,26.85895654448066,0.3093054207507073,0.3093054207507073,1,0,1,117,
426,7.00066233062647,28.46542965817727,18.77626083598362,26.655784759019113,-1.8096448991581582,1.8096448991581582,1,0,1,100,
427,6.1050309221793695,26.78378688317051,21.157449849593924,27.255648662751653,0.4718617795811433,0.4718617795811433,1,0,1,115,
428,7.215059893013056,24.05384884368403,13.510856621387859,24.320999560384664,0.26715071670063395,0.26715071670063395,1,0,1,117,
429,4.551571911351368,30.488330495025828,31.806363577915885,29.275034632680907,-1.2132958623449213,1.2132958623449213,1,0,1,143,
430,5.413762606915474,11.642822973029437,9.270940413436552,12.121473290526392,0.47865031749695497,0.47865031749695497,1,0,1,138,
431,4.358337653780842,22.47644234949714,26.409196483026356,22.793446339093432,0.31700398959629084,0.31700398959629084,1,0,1,153,
432,7.391725616113405,19.44047901660089,8.55640191807033,19.965404460783642,0.5249254441827524,0.5249254441827524,1,0,1,116,
433,6.797072787627633,27.17648087491058,18.98651596255941,27.373692156535697,0.19721128162511548,0.19721128162511548,1,0,1,116,
434,8.213373885096939,23.79942107726231,10.0109131953518,28.917176461852918,5.117755384590609,5.117755384590609,1,0,1,141,
435,4.963787814025313,17.751793001738946,17.39101841627244,17.932965286298504,0.18117228455955825,0.18117228455955825,1,0,1,118,
436,5.995307006036189,28.624095773628813,23.522812845613558,28.854413859898656,0.2303180862698433,0.2303180862698433,1,0,1,116,
437,5.931842219951423,16.65354817187925,11.944827770609272,16.578238118229635,-0.0753100536496163,0.0753100536496163,1,0,1,117,
438,6.922248957338379,21.559829684857256,12.217452614709421,21.96300269806536,0.4031730132081037,0.4031730132081037,1,0,1,116,
439,6.770717151740386,19.522043067943265,11.148333323483087,18.955469759005233,-0.5665733089380325,0.5665733089380325,1,0,1,101,
440,5.606061704698926,23.977848788645083,20.901083211368118,23.735441730234893,-0.2424070584101905,0.2424070584101905,1,0,1,125,
441,7.483220950585744,21.60101515744819,9.821692234973536,21.355605580245946,-0.24540957720224554,0.24540957720224554,1,0,1,116,
442,7.857408677547733,26.165230410610228,13.059509983749775,25.934351653829356,-0.23087875678087144,0.23087875678087144,1,0,1,116,
443,6.583521196838717,27.07378567722671,19.780457458967575,27.573818999545104,0.5000333223183944,0.5000333223183944,1,0,1,117,
444,4.59407615060655,9.33690365267168,11.646815945983732,9.643563543281356,0.30665989060967647,0.30665989060967647,1,0,1,142,
445,7.212425686077802,27.682525152605905,17.052605196877305,27.16936037579034,-0.5131647768155645,0.5131647768155645,1,0,1,116,
446,5.300250348677368,15.403878775870904,13.447546384221123,15.538844475333217,0.13496569946231318,0.13496569946231318,1,0,1,130,
447,6.3159480579234355,18.67676233029742,12.316976124950797,19.327471290294092,0.6507089599966704,0.6507089599966704,1,0,1,116,
448,4.2169599540708145,25.164129342697304,29.88379712442756,24.68111969186835,-0.4830096508289543,0.4830096508289543,1,0,1,159,
449,4.385453196149485,9.703268018438838,13.535320933727157,10.029988768066602,0.3267207496277642,0.3267207496277642,1,0,1,152,
450,4.108465874307918,21.8022720329135,26.594830880532005,20.654613480391138,-1.147658552522362,1.147658552522362,1,0,1,163,
451,4.099394721831195,24.314320824987078,29.370526061438074,23.6161209053615,-0.6981999196255764,0.6981999196255764,1,0,1,164,
