case_idx,lead_target_speed_mps,target_final_gap_m,required_initial_gap_m,final_gap_m,gap_error_m,abs_gap_error_m,settled,collision,spawn_ok,ticks_executed,error
226,5.078895281329099,14.117187061966263,13.345734385761219,14.470302133841141,0.35311507187487834,0.35311507187487834,1,0,1,116,
227,5.566800927164215,31.13807298286373,28.242342320968874,31.826148918746576,0.6880759358828463,0.6880759358828463,1,0,1,117,
228,4.318937889058366,26.04995781165818,30.087089489180958,25.462252915004914,-0.5877048966532676,0.5877048966532676,1,0,1,154,
229,7.752123670848032,21.63447385663878,8.778056750071036,21.49290727383589,-0.14156658280289136,0.14156658280289136,1,0,1,116,
230,5.7655520905793,28.787157218886712,24.925118222445885,28.80560118008922,0.018443961202507353,0.018443961202507353,1,0,1,117,
231,8.239250233448999,29.867716939612464,9.86039106659662,29.771541008616616,-0.09617593099584809,0.09617593099584809,1,0,1,145,
232,6.926928496236233,28.56257235050883,19.197459359404146,28.94243811887319,0.37986576836436114,0.37986576836436114,1,0,1,116,
233,7.305490680697196,21.927199397448767,10.977812486836804,21.72425243067565,-0.20294696677311563,0.20294696677311563,1,0,1,117,
234,5.290188654839053,19.6029874535925,17.709971755379172,19.395484097000598,-0.20750335659190355,0.20750335659190355,1,0,1,123,
235,5.215945128153973,30.670602152992057,29.14500342464772,31.15971848385984,0.48911633086778394,0.48911633086778394,1,0,1,118,
236,6.605251455057602,31.68806700103833,23.653927668181282,31.6648460897652,-0.02322091127313186,0.02322091127313186,1,0,1,117,
237,7.735234646180137,31.31844258316641,18.820670899475708,31.429760584735078,0.11131800156866944,0.11131800156866944,1,0,1,116,
238,5.565278423603017,15.06528481530061,12.237576627408925,15.803484209174691,0.7381993938740816,0.7381993938740816,1,0,1,116,
239,4.650152641085365,12.2368120230144,14.22998181573216,13.19378532777413,0.95697330475973,0.95697330475973,1,0,1,138,
240,6.118154824857261,17.468607980888837,11.699899704744471,17.40315827584606,-0.06544970504277714,0.06544970504277714,1,0,1,116,
241,5.680242217294089,17.939391381400476,14.40027391180184,18.361757623431295,0.42236624203081874,0.42236624203081874,1,0,1,116,
242,7.744505022460504,20.179220441730248,8.454151257954722,21.460376138064753,1.2811556963345048,1.2811556963345048,1,0,1,116,
243,4.227936223912573,11.020296488339376,15.648161531672624,10.710628310696645,-0.309668177642731,0.309668177642731,1,0,1,159,
244,5.682734607568228,18.79745510363295,15.14189901375719,19.355762954004263,0.5583078503713139,0.5583078503713139,1,0,1,116,
245,5.751834492649573,28.174441286468227,24.457336646057556,28.722052336369337,0.5476110499011106,0.5476110499011106,1,0,1,117,
246,6.741418870328776,18.601430398976465,10.200762027391347,19.17077216550686,0.5693417665303961,0.5693417665303961,1,0,1,116,
247,7.658198859916083,26.115092214919,13.939044225516476,23.862340015163976,-2.2527521997550224,2.2527521997550224,1,0,1,100,
248,8.153463698860262,30.05312086955636,12.362319475701195,30.335025108715946,0.2819042391595872,0.2819042391595872,1,0,1,134,
249,7.069516062493877,26.318709144047837,16.365153366816518,26.585037213908958,0.266328069861121,0.266328069861121,1,0,1,116,
250,5.250687173305217,22.639939569368575,20.936047809989248,22.1636586657026,-0.47628090366597675,0.47628090366597675,1,0,1,116,
251,5.009323798335031,17.435031093511952,16.857259271200455,17.151641535327947,-0.28338955818400535,0.28338955818400535,1,0,1,117,
252,6.0258758762366735,22.25967761001457,17.23590145977351,22.981834313770417,0.7221567037558465,0.7221567037558465,1,0,1,116,
253,5.528307727636096,26.70907780386856,23.804350109762932,26.61847795143824,-0.09059985243031932,0.09059985243031932,1,0,1,115,
254,5.330269154913767,14.630621469833894,12.825597389254076,15.740889458824409,1.1102679889905147,1.1102679889905147,0,0,1,200,
255,7.458183929138832,19.813372811530844,8.340308263166188,20.248348075618757,0.43497526408791387,0.43497526408791387,1,0,1,116,
256,6.9079894950026794,23.093917652415517,13.993966713782752,22.903547795132983,-0.19036985728253342,0.19036985728253342,1,0,1,116,
257,5.26423749642577,16.948547206883635,15.653614168324559,17.267168131548708,0.31862092466507264,0.31862092466507264,1,0,1,118,
258,6.004291219741097,22.93141174785159,17.65889719473261,22.89118343312579,-0.040228314725801795,0.040228314725801795,1,0,1,116,
259,5.439981023407302,14.198204499394954,11.869019194758323,14.096258411334421,-0.10194608806053296,0.10194608806053296,1,0,1,131,
260,7.001774899289357,31.513103404077448,21.843161942117572,31.38831860607918,-0.12478479799826658,0.12478479799826658,1,0,1,117,
261,4.51063137139898,29.585380344995137,30.47095131679007,27.980505745048887,-1.6048745999462497,1.6048745999462497,1,0,1,145,
262,5.942068038028993,17.50542696901866,12.625371997950477,17.581348532571976,0.07592156355331525,0.07592156355331525,1,0,1,116,
263,5.247011785344657,13.29675074849925,11.805524894619314,13.199462982311946,-0.0972877661873035,0.0972877661873035,1,0,1,117,
264,5.65535824351519,23.780024562623737,20.467808814798623,24.242976090133105,0.4629515275093681,0.4629515275093681,1,0,1,116,
265,4.450915576342414,8.674673650294615,11.91062759716875,8.56211707469236,-0.1125565756022553,0.1125565756022553,1,0,1,149,
266,5.9760852305306065,12.570833617135026,8.808851865914683,13.799758789194001,1.2289251720589753,1.2289251720589753,1,0,1,117,
267,5.893145995816112,22.87092146105579,18.270689143182327,23.350098610448956,0.47917714939316625,0.47917714939316625,1,0,1,116,
268,5.119476017545614,15.59139971530867,14.410423467259616,15.668125791077241,0.07672607576857082,0.07672607576857082,1,0,1,116,
269,7.306472974136125,28.3729417518864,17.55276915118513,28.71495739655103,0.3420156446646274,0.3420156446646274,1,0,1,117,
270,5.472606406355016,17.009878400608955,14.504649054346087,17.5835591739407,0.5736807733317448,0.5736807733317448,1,0,1,148,
271,6.900584419341911,27.40086724236378,18.324987772068706,27.830552578020722,0.42968533565694145,0.42968533565694145,1,0,1,116,
272,6.8539785671346065,18.929758533131697,9.95314437978249,18.74726870001445,-0.18248983311724842,0.18248983311724842,1,0,1,117,
273,5.8159450875789025,16.776670907196173,12.47413599970811,17.038873318615746,0.26220241141957246,0.26220241141957246,1,0,1,117,
274,5.367041733334982,19.47919476994343,17.21917292728252,20.862472669462697,1.3832778995192676,1.3832778995192676,1,0,1,198,
275,5.052062616462216,21.666364260970553,21.11964435574198,22.35348021117256,0.6871159502020063,0.6871159502020063,1,0,1,117,
276,4.269069420874149,16.854190630898593,21.410391548222325,17.041239225685654,0.18704859478706126,0.18704859478706126,1,0,1,158,
277,8.390478914414267,31.146581419915407,10.708942653916104,35.56253871043558,4.415957290520176,4.415957290520176,1,0,1,166,
278,4.367747146407036,22.61274720799539,26.419401458880444,22.926789473576044,0.3140422655806532,0.3140422655806532,1,0,1,151,
279,6.130972245773366,19.330688618981316,13.655912740636612,19.463314712350133,0.1326260933688168,0.1326260933688168,1,0,1,116,
280,8.11812786470427,26.395809711138767,12.56613484471994,29.464986057198466,3.069176346059699,3.069176346059699,1,0,1,130,
281,6.75872263244766,23.485127767037948,14.888697329595663,23.340691520549363,-0.14443624648858489,0.14443624648858489,1,0,1,117,
282,6.273293313066616,22.592275411496104,15.978580719478149,22.110220272278326,-0.48205513921777765,0.48205513921777765,1,0,1,116,
283,5.508376858034368,16.604505616139924,13.708595052575632,16.680464423570825,0.07595880743090078,0.07595880743090078,1,0,1,143,
284,7.201434228458297,30.10012981614604,19.80023761925941,28.323426500091266,-1.7767033160547747,1.7767033160547747,1,0,1,100,
285,4.651863960355323,15.050052464123711,16.519755039477147,15.060854568172566,0.010802104048854844,0.010802104048854844,1,0,1,138,
286,5.647863460883799,31.253563630032858,27.89949213771527,31.26063971114022,0.007076081107364018,0.007076081107364018,1,0,1,116,
287,4.388204349407788,27.263122359034444,30.261859323447183,27.057038089287666,-0.2060842697467784,0.2060842697467784,1,0,1,151,
288,5.044839640034963,17.50664640118579,16.693696568613667,17.31709102841472,-0.18955537277107126,0.18955537277107126,1,0,1,116,
289,5.517779221288333,21.16986202310091,18.4783543361656,21.500518848178384,0.3306568250774724,0.3306568250774724,1,0,1,115,
290,7.140992202026895,24.26465202701642,14.13748673822083,24.882534709210223,0.6178826821938017,0.6178826821938017,1,0,1,116,
291,4.67714786660651,12.039975094440177,13.838192986874917,12.239032745517399,0.19905765107722218,0.19905765107722218,1,0,1,136,
292,4.97939859231066,25.552006905231465,25.080305571628553,25.034357248633125,-0.5176496565983406,0.5176496565983406,1,0,1,117,
293,4.719452415122855,10.7401448922046,11.929619292705533,10.519370077136974,-0.2207748150676263,0.2207748150676263,1,0,1,134,
294,7.535679894636819,23.315272836168973,11.496238785971016,23.57122571339707,0.255952877228097,0.255952877228097,1,0,1,116,
295,4.516666364034413,14.698670175028235,17.291554017036116,15.053365531081315,0.3546953560530799,0.3546953560530799,1,0,1,145,
296,4.5612323247781905,21.962636195079746,24.4087016853734,22.42484521733884,0.46220902225909555,0.46220902225909555,1,0,1,142,
297,4.082261576710737,24.921685714639978,29.626104933445717,23.37967519770387,-1.5420105169361058,1.5420105169361058,1,0,1,164,
298,5.643947644296607,28.615508226167,25.42946505585674,29.23805219672495,0.622543970557949,0.622543970557949,1,0,1,116,
299,6.880324131308876,26.967697619355782,18.323746752529267,27.87090683483693,0.903209215481148,0.903209215481148,1,0,1,117,
300,4.419423242335932,28.628072072640695,31.42405078720568,28.276029753970732,-0.3520423186699624,0.3520423186699624,1,0,1,149,
301,6.195398054897221,27.238404023025183,21.354847180215195,27.723091653017264,0.4846876299920808,0.4846876299920808,1,0,1,116,
302,4.84625149640837,26.492118905124208,26.933919722430637,26.282240446955225,-0.20987845816898343,0.20987845816898343,1,0,1,126,
303,6.740518647342581,31.344771562007825,22.887750695932024,31.161399495477276,-0.1833720665305485,0.1833720665305485,1,0,1,116,
304,5.152227367784578,22.838648914434035,21.765466390115904,22.790100947176825,-0.048547967257210445,0.048547967257210445,1,0,1,116,
305,6.893282116973911,16.58368017681635,8.305025924467701,17.92755966122293,1.3438794844065782,1.3438794844065782,1,0,1,117,
306,7.093395080370316,22.990070320872054,13.09788351080961,22.695908917637837,-0.2941614032342166,0.2941614032342166,1,0,1,116,
307,5.484703312992079,11.47007914621896,8.62682350668366,11.464685238649981,-0.005393907568979728,0.005393907568979728,1,0,1,139,
308,4.49367001322451,22.027799645555447,24.889520803193683,21.89469589403336,-0.13310375152208564,0.13310375152208564,1,0,1,146,
309,5.090072214723789,19.553365361928734,18.88479505879544,19.52594522725282,-0.0274201346759142,0.0274201346759142,1,0,1,116,
310,4.772100115214225,9.91213309346041,10.787119348497745,9.86566847807344,-0.04646461538697011,0.04646461538697011,1,0,1,131,
311,5.022691255656364,29.636956072273843,29.413385878817063,30.18748175069814,0.5505256784242967,0.5505256784242967,1,0,1,116,
312,4.826431838045589,28.1935936606632,28.838689893564165,28.141975831056,-0.051617829607199184,0.051617829607199184,1,0,1,127,
313,5.669988537075832,21.04475977955392,17.526396364717037,21.28396851440799,0.23920873485407057,0.23920873485407057,1,0,1,116,
314,7.121541375439124,26.12788995390284,16.100879589837405,25.915479575904513,-0.21241037799832796,0.21241037799832796,1,0,1,117,
315,5.674053717578244,20.68456402189165,17.29590716773012,21.323223961410097,0.6386599395184476,0.6386599395184476,1,0,1,116,
316,5.342558950854928,10.912546481561975,8.931235053020293,11.828754903872209,0.916208422310234,0.916208422310234,0,0,1,200,
317,7.829077400208023,23.761223432611107,10.616380369103805,23.81342405562693,0.05220062301582118,0.05220062301582118,1,0,1,116,
318,7.592684327701665,19.697573990822733,8.13262344280659,20.955855714918066,1.2582817240953332,1.2582817240953332,1,0,1,117,
319,5.302926221864343,18.405245730563735,16.70138379988244,18.65350358926696,0.24825785870322647,0.24825785870322647,1,0,1,139,
320,5.160860724139872,10.529279025010588,9.207478241662479,10.872592402421263,0.34331337741067536,0.34331337741067536,1,0,1,117,
321,7.132975897629409,26.546330980597915,16.203866460688594,26.853404230755217,0.3070732501573019,0.3070732501573019,1,0,1,116,
322,7.060290540490606,18.501394171633326,8.541939787580343,18.55048254909907,0.04908837746574335,0.04908837746574335,1,0,1,116,
323,4.103237536178801,11.620736734731558,16.414076011250625,10.590342978791513,-1.030393755940045,1.030393755940045,1,0,1,164,
324,5.765819160852476,20.68014582390582,16.79156365487993,20.754560574571585,0.07441475066576331,0.07441475066576331,1,0,1,116,
325,6.982515067134928,26.578003471927726,16.85891270439133,26.20353830166196,-0.37446517026576487,0.37446517026576487,1,0,1,116,
326,4.494527166996404,12.299833441489183,15.38790789753131,12.893897248120233,0.5940638066310502,0.5940638066310502,1,0,1,147,
327,5.6894636439642765,29.825618773212874,26.318279610273255,30.375972460071445,0.5503536868585712,0.5503536868585712,1,0,1,116,
328,5.706070931227691,18.247545631928904,14.680357373068585,18.49236483432457,0.24481920239566435,0.24481920239566435,1,0,1,116,
329,5.314107200378796,22.56154492818461,20.651441355316493,22.682457277706003,0.12091234952139374,0.12091234952139374,1,0,1,126,
330,4.0209674687106265,10.601070626147061,15.578847991836758,8.835572124000949,-1.7654985021461123,1.7654985021461123,1,0,1,167,
331,5.9395896931685135,17.146360866183112,12.15999739427621,17.56953882658906,0.4231779604059476,0.4231779604059476,1,0,1,116,
332,4.567617847442412,12.792271457706065,15.10753488636718,12.44373591505094,-0.34853554265512443,0.34853554265512443,1,0,1,143,
333,6.151359302059899,31.282165899144736,25.306612156517375,31.62035103690186,0.33818513775712233,0.33818513775712233,1,0,1,117,
334,7.932184077146267,24.76749136542641,11.531287924575937,25.23799881754789,0.47050745212148115,0.47050745212148115,1,0,1,116,
335,4.7827511182211175,16.670557313015276,17.561857165898203,16.90949536326515,0.23893805024987458,0.23893805024987458,1,0,1,131,
336,7.582157960130624,27.449758089272194,15.22201394879966,27.765424542305603,0.31566645303340835,0.31566645303340835,1,0,1,116,
337,4.787293338050253,15.367908105632495,15.97071213437299,14.93650401280781,-0.4314040928246854,0.4314040928246854,1,0,1,130,
338,5.858316787158938,24.039577230307973,19.42429587786239,24.253598320326358,0.21402109001838454,0.21402109001838454,1,0,1,117,
339,6.037477609946246,29.02812231047418,23.838466893067185,29.049975980958607,0.021853670484425436,0.021853670484425436,1,0,1,116,
340,6.526553153211831,31.660300587987688,23.884263350962403,31.25107222495336,-0.40922836303432675,0.40922836303432675,1,0,1,116,
341,5.146773776963863,13.005501129132746,12.172190387071296,13.803061494234385,0.7975603651016385,0.7975603651016385,1,0,1,117,
342,5.952322681353217,23.248446076318114,18.33637818376164,23.630906921667982,0.38246084534986835,0.38246084534986835,1,0,1,116,
343,5.07169851705937,27.220713161346495,26.633868381906545,27.499967519782828,0.27925435843633295,0.27925435843633295,1,0,1,116,
344,7.9632713775808694,29.62668781014152,15.898882723215383,29.69099575522769,0.06430794508617055,0.06430794508617055,1,0,1,118,
345,5.672054834963006,28.222292886983105,24.86242195800854,28.323241095900016,0.10094820891691114,0.10094820891691114,1,0,1,116,
346,5.286934297159578,9.936014507034354,8.738937519406273,10.429738603396416,0.4937240963620617,0.4937240963620617,1,0,1,125,
347,6.574123528774426,18.495019947085474,10.769697383276439,18.523935758837638,0.028915811752163734,0.028915811752163734,1,0,1,117,
348,8.432657203936955,31.13019170129971,10.688614479252145,36.80461134722189,5.674419645922182,5.674419645922182,1,0,1,171,
349,5.078833797248955,14.816705162830079,14.30249368337878,15.476949645349727,0.6602444825196478,0.6602444825196478,1,0,1,116,
350,4.985329974740036,21.754798014267646,21.4184179599554,22.03556823560019,0.2807702213325456,0.2807702213325456,1,0,1,118,
351,5.923762465304749,24.799146810554706,20.231261474882725,25.495444249900235,0.6962974393455283,0.6962974393455283,1,0,1,116,
352,4.979442161931103,11.916341589498543,11.544813195766189,12.014581795598787,0.0982402061002432,0.0982402061002432,1,0,1,118,
353,7.660708160571027,27.453216264957675,14.807986946588318,27.24202010891129,-0.21119615604638398,0.21119615604638398,1,0,1,117,
354,4.809547686707862,23.963289526436647,24.75922179689553,24.089399510123002,0.12610998368635506,0.12610998368635506,1,0,1,128,
355,6.875045702815661,21.022046371088408,12.170329253143457,21.748326777153427,0.726280406065019,0.726280406065019,1,0,1,116,
356,6.583031197325862,19.001999612327314,11.337770299531783,19.57170554250532,0.5697059301780065,0.5697059301780065,1,0,1,117,
357,7.789021603076316,29.04412615211642,17.821091579266298,30.663036026067978,1.6189098739515586,1.6189098739515586,1,0,1,116,
358,4.5566590904909114,25.996482280878755,28.32967379300483,26.458744111826597,0.4622618309478419,0.4622618309478419,1,0,1,142,
359,4.697553436344527,11.12237017995179,12.270422710308543,11.363091331038195,0.24072115108640446,0.24072115108640446,1,0,1,136,
360,7.288445629371478,31.9534651881503,20.983878415049695,31.52001525932055,-0.43344992882974864,0.43344992882974864,1,0,1,116,
361,5.197847396535192,11.768766490758965,10.706544355169019,12.025675180529063,0.25690868977009806,0.25690868977009806,1,0,1,116,
362,7.41354355912588,31.067001860844925,19.74940803694718,31.0554956473853,-0.01150621345962577,0.01150621345962577,1,0,1,116,
363,8.242956015082306,25.08441323344357,11.105847644696045,30.794121514250513,5.709708280806943,5.709708280806943,1,0,1,145,
364,7.6990730991160845,21.975063793703075,9.517947148925924,22.26501809777504,0.28995430407196565,0.28995430407196565,1,0,1,116,
365,4.927067283525775,20.280861752468674,20.391782005383455,20.73434792965957,0.45348617719089646,0.45348617719089646,1,0,1,121,
366,6.847394165130819,28.442883505160008,19.40833582517252,28.626132191376954,0.18324868621694534,0.18324868621694534,1,0,1,116,
367,5.0864301604430615,12.392249811028819,11.733341474773304,12.519142781764607,0.12689297073578842,0.12689297073578842,1,0,1,116,
368,5.734882071668073,22.84931047993663,19.09850846342976,22.64365480107066,-0.2056556788659698,0.2056556788659698,1,0,1,117,
369,4.657186252011594,10.887134978478642,12.389469467220362,11.10984192841234,0.22270694993369844,0.22270694993369844,1,0,1,137,
370,4.309485913388278,27.239633925516333,30.233994433601644,26.50897524578929,-0.7306586797270427,0.7306586797270427,1,0,1,154,
371,5.075488275994968,27.945746412099126,27.325157416896154,28.436494880556758,0.49074846845763176,0.49074846845763176,1,0,1,117,
372,4.817410964695884,14.267746518624438,14.956162643529321,14.130460604955907,-0.13728591366853138,0.13728591366853138,1,0,1,128,
373,5.634214391788593,24.48944269372729,21.082767149497368,24.103811678938094,-0.3856310147891975,0.3856310147891975,1,0,1,116,
374,6.128592871135606,17.34079327882585,11.490011777675395,17.506345947117676,0.16555266829182713,0.16555266829182713,1,0,1,117,
375,6.419435650979652,25.0531531847079,17.835535640211447,24.78620247281207,-0.2669507118958272,0.2669507118958272,1,0,1,116,
376,7.606156059441912,19.807289863346938,8.188018713191425,20.88314871073862,1.0758588473916824,1.0758588473916824,1,0,1,116,
377,4.958805502289345,25.72098805331801,25.378308838346843,25.895734832132906,0.17474677881489598,0.17474677881489598,1,0,1,118,
378,6.222139245144912,17.10587438370367,10.749070100479868,16.87912868739486,-0.2267456963088108,0.2267456963088108,1,0,1,116,
379,4.741398696371808,11.956869417294296,13.258110203352174,12.666502617720933,0.7096332004266372,0.7096332004266372,1,0,1,132,
380,5.576723025140443,11.847925363748313,8.882883494803442,11.898604713177214,0.05067934942890062,0.05067934942890062,1,0,1,117,
381,5.759767349095676,17.22897015946933,13.001191778776896,16.734159598755753,-0.494810560713578,0.494810560713578,1,0,1,116,
382,8.183483272169354,22.647821877888724,8.620108808650395,27.05357990497579,4.405758027087067,4.405758027087067,1,0,1,137,
383,4.722954290425576,20.62021326890459,21.968135041927805,20.537938949714626,-0.08227431918996331,0.08227431918996331,1,0,1,134,
384,7.228790483420783,27.363803885236646,16.703762091763732,27.384440177217115,0.02063629198046968,0.02063629198046968,1,0,1,117,
385,7.219676442008858,24.24352206221769,13.81382174426327,24.239565829389814,-0.003956232827874828,0.003956232827874828,1,0,1,116,
386,6.6395284482575665,29.445814380470125,21.319111256285424,29.892001320417805,0.44618693994767966,0.44618693994767966,1,0,1,118,
387,7.62723249362416,24.24758818595246,11.860788436948022,23.958029598632283,-0.28955858732017603,0.28955858732017603,1,0,1,116,
388,8.328689309892244,28.87331256825124,8.718627966919687,31.156628752478063,2.2833161842268233,2.2833161842268233,1,0,1,155,
389,6.463474531273056,21.377349983682677,14.178387201654228,22.06247610965457,0.685126125971891,0.685126125971891,1,0,1,117,
390,4.479402714434473,15.621079290320074,18.432923515070208,15.818040961345698,0.19696167102562434,0.19696167102562434,1,0,1,146,
391,4.416787145872188,8.871499986846878,12.491558372667399,9.309793107182694,0.4382931203358158,0.4382931203358158,1,0,1,150,
392,4.168538837924072,11.788579252254257,16.468520494823238,11.160824244411774,-0.6277550078424827,0.6277550078424827,1,0,1,162,
393,5.277181692833341,13.341869325269721,11.701248223420952,13.27719430558846,-0.06467501968126221,0.06467501968126221,1,0,1,116,
394,5.392872424023423,10.808075564820093,8.679605090565701,11.659097243958342,0.851021679138249,0.851021679138249,1,0,1,172,
395,6.034510068981617,30.12411227121461,25.039605742050266,30.014124008958234,-0.10998826225637615,0.10998826225637615,1,0,1,116,
396,5.532501079811495,26.871551019309607,23.821807594462104,26.646583691297444,-0.22496732801216268,0.22496732801216268,1,0,1,116,
397,5.9021954567237485,22.39255170374483,17.799876295010694,22.36793471998453,-0.02461698376029986,0.02461698376029986,1,0,1,116,
398,6.1077401198588985,13.99270874574053,9.052280630016392,14.407220398517278,0.4145116527767492,0.4145116527767492,1,0,1,117,
399,6.7954534654493,20.020996466296793,11.547814635335058,20.497478636478984,0.47648217018219086,0.47648217018219086,1,0,1,117,
400,6.981286470470561,27.03680898978123,17.44168339599309,27.184204846931493,0.14739585715026493,0.14739585715026493,1,0,1,116,
401,6.003802620178367,14.510828354348149,9.303162826009418,14.939791586077735,0.42896323172958617,0.42896323172958617,1,0,1,117,
402,5.380781230881266,19.43978924491865,17.143979786858544,20.677630281904094,1.2378410369854436,1.2378410369854436,1,0,1,178,
403,4.839031078562097,24.719566204181604,25.416070322302595,25.306467787502033,0.5869015833204294,0.5869015833204294,1,0,1,126,
404,6.910902460715248,17.928589496252123,8.777191771055932,18.00382550308443,0.07523600683230569,0.07523600683230569,1,0,1,117,
405,4.739262277731862,26.63022586866914,27.622527400120486,26.62535249626273,-0.004873372406407839,0.004873372406407839,1,0,1,132,
406,4.5573275157579385,20.803939284671195,23.21573750585744,21.415862718561524,0.611923433890329,0.611923433890329,1,0,1,142,
407,5.062607520360227,31.480891981001164,30.691037566783688,31.369537798520476,-0.11135418248068873,0.11135418248068873,1,0,1,117,
408,5.676905716876087,17.263022496763128,13.478919828695089,17.334767427109856,0.07174493034672835,0.07174493034672835,1,0,1,116,
409,5.785085927274008,13.008019663565749,8.686771171856053,12.886109147788595,-0.12191051577715406,0.12191051577715406,1,0,1,117,
410,5.270611320660667,14.203713990863179,12.6770655882647,14.345740532419658,0.1420265415564792,0.1420265415564792,1,0,1,123,
411,6.383535546860785,26.471113949105884,19.711769230496373,26.620390718420524,0.14927676931463907,0.14927676931463907,1,0,1,116,
412,7.805087753611316,21.849917070864887,9.167883120439251,22.707282981780587,0.8573659109156999,0.8573659109156999,1,0,1,116,
413,6.906576704609012,23.395561766809802,14.089155504459193,21.32956270655868,-2.065999060251123,2.065999060251123,1,0,1,100,
414,7.149524727062415,17.760296961065464,8.42965504351391,18.926584292889036,1.1662873318235718,1.1662873318235718,1,0,1,116,
415,8.261700777151479,29.655120950075695,9.258439726950543,30.448010739138304,0.7928897890626097,0.7928897890626097,1,0,1,148,
416,5.129127020431527,25.528651950333604,24.430825264488156,25.705029387047265,0.17637743671366124,0.17637743671366124,1,0,1,117,
417,5.167087632189754,9.724540263822194,8.889540968306331,9.890808996382443,0.16626873256024943,0.16626873256024943,1,0,1,116,
418,4.831029767976186,27.83018834384052,28.49383687551927,28.262476584796232,0.43228824095571383,0.43228824095571383,1,0,1,127,
419,7.956809980819307,28.76784168631032,15.244081198329198,28.15731823604763,-0.61052345026269,0.61052345026269,1,0,1,108,
420,4.906733501906224,19.94839967072553,20.362471173218474,20.64097019788291,0.6925705271573825,0.6925705271573825,1,0,1,123,
421,4.263754869300857,9.243474774379376,14.056138083435368,9.061214180441816,-0.1822605939375599,0.1822605939375599,1,0,1,156,
422,6.701519851923208,21.29464491879755,12.954719079033142,21.093404817728768,-0.20124010106878387,0.20124010106878387,1,0,1,117,
423,7.493031316563852,31.449669402022735,19.794972978315016,31.389425349199854,-0.060244052822881144,0.060244052822881144,1,0,1,116,
424,7.0932020710519605,21.873918526287646,11.934709957167298,21.68299206446443,-0.19092646182321715,0.19092646182321715,1,0,1,116,
425,5.032680377414904,14.571656151394967,14.280769823195953,15.262659624945002,0.691003473550035,0.691003473550035,1,0,1,117,
426,4.59957798108171,15.012153747668972,16.84459170819455,14.711411050494405,-0.3007426971745666,0.3007426971745666,1,0,1,140,
427,6.404153401730829,20.410147022822322,13.39568748282171,20.725908339894513,0.3157613170721909,0.3157613170721909,1,0,1,116,
428,7.724118696321858,23.060994066843353,10.48053910723771,23.524064883014397,0.46307081617104373,0.46307081617104373,1,0,1,117,
429,6.656653887461259,30.219284608400066,22.054360107254567,29.796901688041984,-0.422382920358082,0.422382920358082,1,0,1,116,
430,4.918903468323763,8.719740740433473,8.788021336601975,8.710089173433174,-0.00965156700029901,0.00965156700029901,1,0,1,121,
431,6.690739399453653,22.63324861834413,14.325057961126234,23.046610749395057,0.4133621310509277,0.4133621310509277,1,0,1,117,
432,4.858213769273501,17.531722176545834,17.99512530602696,17.366294722394265,-0.165427454151569,0.165427454151569,1,0,1,125,
433,5.016894872667798,10.667002462575923,9.98672836452549,10.185386728793226,-0.4816157337826965,0.4816157337826965,1,0,1,117,
434,4.448965934975076,10.998464138105877,13.951621162816414,10.54504263744721,-0.45342150065866704,0.45342150065866704,1,0,1,149,
435,6.763253856276703,31.880150729819867,23.248462227908824,32.27146313280906,0.39131240298919323,0.39131240298919323,1,0,1,116,
436,4.380872388444108,17.763435286026585,21.543599432469158,18.00850300092472,0.24506771489813417,0.24506771489813417,1,0,1,151,
437,5.9049552155058125,12.360631102215931,8.674175991839595,13.451352906169326,1.0907218039533948,1.0907218039533948,1,0,1,117,
438,5.763905520366323,24.63998872784991,20.673323011028963,24.80316642194371,0.16317769409380034,0.16317769409380034,1,0,1,117,
439,5.187812109818988,14.409514775069976,13.214982117365475,14.982864022914661,0.5733492478446856,0.5733492478446856,1,0,1,116,
440,7.9872073922206255,29.4298077270713,15.455328985469038,29.792625392613274,0.36281766554197503,0.36281766554197503,1,0,1,118,
441,7.547695974903446,23.357028953923766,11.474710315162996,23.622361615515253,0.2653326615914864,0.2653326615914864,1,0,1,116,
442,5.4250832903694395,12.376618835410822,10.110028038136218,13.312050003397324,0.9354311679865024,0.9354311679865024,1,0,1,145,
443,6.365919419430354,17.544772688702018,10.737795438454121,17.538679067402114,-0.006093621299903873,0.006093621299903873,1,0,1,116,
444,4.913357632590427,26.72343030264686,26.998580444942988,26.651662337790928,-0.07176796485593329,0.07176796485593329,1,0,1,122,
445,4.880495610331391,30.598692365080545,30.289612315009823,30.549292610570667,-0.04939975450987788,0.04939975450987788,1,0,1,124,
446,4.374650466980459,19.99119481235345,23.577789326368407,19.98711600233263,-0.004078810020818224,0.004078810020818224,1,0,1,151,
447,5.231563873816821,16.782909218873115,15.642467110498343,17.165742238244814,0.38283301937169867,0.38283301937169867,1,0,1,118,
448,7.629680597907659,27.677227192269147,15.222013605808163,27.97684886785506,0.29962167558591446,0.29962167558591446,1,0,1,116,
449,5.362495839969505,11.044405625231963,9.007835354753364,11.761144501515801,0.7167388762838378,0.7167388762838378,1,0,1,188,
450,6.232235302633146,18.927962561952924,12.980999573678927,18.930355624266745,0.0023930623138213036,0.0023930623138213036,1,0,1,116,
451,5.706794713645397,29.851262841282157,26.29460329168618,30.552733882032605,0.7014710407504481,0.7014710407504481,1,0,1,116,
452,5.178092707357193,20.190817464503965,18.994034155935676,19.94388189285435,-0.24693557164961533,0.24693557164961533,1,0,1,117,
