case_idx,lead_target_speed_mps,target_final_gap_m,required_initial_gap_m,final_gap_m,gap_error_m,abs_gap_error_m,final_lead_speed_mps,final_ego_speed_mps,target_rel_speed_mps,final_rel_speed_mps,rel_speed_error_mps,abs_rel_speed_error_mps,settled,collision,spawn_ok,ticks_executed,error
120,4.548640790419628,23.30886073637839,25.54067441016948,23.341713518870833,0.03285278249244428,0.03285278249244428,4.3557481781698755,4.832938848639188,-0.4513592095803718,-0.4771906704693123,-0.025831460888940505,0.025831460888940505,1,0,1,142,
121,8.226492597956351,31.295011884040647,11.48959838359611,31.505662361116734,0.21065047707608642,0.21065047707608642,8.430080165119096,4.833936109435058,3.2264925979563515,3.5961440556840376,0.36965145772768615,0.36965145772768615,1,0,1,144,
122,6.385965805944488,24.160757944889212,17.43875921235592,24.62694017908651,0.4661822341972979,0.4661822341972979,6.344270375462449,4.808144758498561,1.3859658059444877,1.5361256169638882,0.15015981101940046,0.15015981101940046,1,0,1,116,
123,6.496639101273102,25.50777168905322,18.215518197760368,26.127043058800986,0.6192713697477643,0.6192713697477643,6.457744382988763,4.8078024154141135,1.496639101273102,1.6499419675746498,0.15330286630154788,0.15330286630154788,1,0,1,116,
124,5.428538300952727,28.110249581500206,25.752892412985513,28.06730631261756,-0.042943268882645214,0.042943268882645214,5.22918506452095,4.822156725061102,0.42853830095272727,0.4070283394598473,-0.02150996149287998,0.02150996149287998,1,0,1,130,
125,4.785511788490996,23.57665024920786,24.226267027932316,23.931455034631213,0.3548047854233545,0.3548047854233545,4.59344642620373,4.8212327449118835,-0.21448821150900432,-0.22778631870815325,-0.013298107199148923,0.013298107199148923,1,0,1,130,
126,4.851684125923669,15.458248855020102,15.699706169774595,15.332776422429198,-0.1254724325909038,0.1254724325909038,4.659973275891717,4.818893829064719,-0.14831587407633062,-0.1589205531730018,-0.010604679096671177,0.010604679096671177,1,0,1,127,
127,5.888542802060369,18.090434980336997,13.646596694939177,18.375312564390825,0.28487758405382735,0.28487758405382735,5.810449609231495,4.808271357572846,0.8885428020603694,1.0021782516586484,0.11363544959827898,0.11363544959827898,1,0,1,117,
128,4.63271759140387,17.95278854437648,19.805038489258997,17.920617576164467,-0.03217096821201437,0.03217096821201437,4.440196589390462,4.828840349612051,-0.3672824085961297,-0.38864376022158886,-0.021361351625459157,0.021361351625459157,1,0,1,139,
129,5.906419641790664,17.502057505830233,12.751029600792338,17.424515486922836,-0.07754201890739765,0.07754201890739765,5.813151364496508,4.80783102315717,0.9064196417906638,1.0053203413393383,0.09890069954867453,0.09890069954867453,1,0,1,116,
130,4.872597724775559,30.517546542090024,30.167820505438296,30.49657406677877,-0.020972475311253902,0.020972475311253902,4.680478006530974,4.81501849951265,-0.1274022752244406,-0.13454049298167625,-0.007138217757235665,0.007138217757235665,1,0,1,124,
131,5.378009129650403,23.487361965414486,21.586758355523003,24.682144993720144,1.1947830283056575,1.1947830283056575,5.107425463819984,4.861395673016423,0.3780091296504029,0.24602979080356135,-0.13197933884684154,0.13197933884684154,1,0,1,177,
132,5.494166609616644,18.737055906289488,16.009338929893715,18.376751298003175,-0.36030460828631306,0.36030460828631306,5.290533355670216,4.824662750283861,0.49416660961664416,0.46587060538635505,-0.028296004230289107,0.028296004230289107,1,0,1,133,
133,5.140630744482504,27.99697414233993,26.98147677493878,27.820091143171467,-0.17688299916846262,0.17688299916846262,4.959200797138966,4.807819894010145,0.1406307444825039,0.15138090312882113,0.010750158646317232,0.010750158646317232,1,0,1,116,
134,6.839755920868433,16.656767945240304,8.385051949239358,16.104272199172478,-0.5524957460678266,0.5524957460678266,6.862241640624579,4.808437066988824,1.8397559208684333,2.0538045736357553,0.214048652767322,0.214048652767322,1,0,1,100,
135,6.2751448007882535,28.77602339407079,22.11551196315936,29.119917962810703,0.34389456873991264,0.34389456873991264,6.239185160814825,4.808394654867942,1.2751448007882535,1.4307905059468835,0.15564570515862997,0.15564570515862997,1,0,1,116,
136,6.92507126753975,28.121019212433886,18.923380746273136,27.933663997288257,-0.18735521514562947,0.18735521514562947,6.963666067861793,4.808180103171137,1.9250712675397503,2.155485964690657,0.23041469715090646,0.23041469715090646,1,0,1,116,
137,5.806930515653676,13.319295379307205,8.906736495007342,12.993535655049058,-0.3257597242581465,0.3257597242581465,5.699217024631421,4.808269693267004,0.8069305156536757,0.8909473313644174,0.08401681571074171,0.08401681571074171,1,0,1,117,
138,4.497241730130283,26.63746097612269,29.279478083736112,26.905120282005296,0.26765930588260645,0.26765930588260645,4.304774549643219,4.835707410244448,-0.5027582698697168,-0.5309328606012294,-0.028174590731512517,0.028174590731512517,1,0,1,145,
139,4.6465516374129265,23.0346238220203,24.59136894088875,23.02184853009314,-0.012775291927159316,0.012775291927159316,4.455802813826705,4.831026249463761,-0.35344836258707346,-0.3752234356370563,-0.02177507304998283,0.02177507304998283,1,0,1,140,
140,5.705935466736183,29.840448785365922,26.28618828324016,30.481344254059984,0.6408954686940618,0.6408954686940618,5.58485469414003,4.808092304173735,0.7059354667361832,0.7767623899662945,0.0708269232301113,0.0708269232301113,1,0,1,117,
141,5.490861816387007,29.92408578874477,27.025658114293243,29.36297715419125,-0.5611086345535199,0.5611086345535199,5.282056454948086,4.8264308621221605,0.49086181638700666,0.45562559282592563,-0.035236223561081026,0.035236223561081026,1,0,1,135,
142,5.062152479066222,21.531222810630776,20.999090033752594,21.368230146540757,-0.16299266409001945,0.16299266409001945,4.87498038084795,4.808178472996826,0.062152479066221566,0.06680190785112394,0.004649428784902376,0.004649428784902376,1,0,1,116,
143,6.24313879783851,13.595561642807846,8.451192558643092,14.949884362549636,1.3543227197417895,1.3543227197417895,6.1872218239833945,4.807474370401422,1.24313879783851,1.379747453581973,0.13660865574346293,0.13660865574346293,1,0,1,116,
144,6.876112715763484,22.577544075560006,13.435967948983517,22.863969740453502,0.2864256648934962,0.2864256648934962,6.916263225027538,4.808250140027495,1.876112715763484,2.108013085000043,0.2319003692365591,0.2319003692365591,1,0,1,117,
145,6.1621767424013765,29.79299378946829,23.878082895033383,29.627130789998567,-0.1658629994697236,0.1658629994697236,6.093977960545359,4.8081438240772325,1.1621767424013765,1.285834136468126,0.12365739406674958,0.12365739406674958,1,0,1,116,
146,5.337946165084935,25.675902958692312,23.690632484856806,26.744496915085744,1.068593956393432,1.068593956393432,5.222978760892878,4.8772367308918865,0.3379461650849347,0.34574203000099146,0.007795864916056772,0.007795864916056772,0,0,1,200,
147,4.373627674059243,22.113951491251754,25.861166674176097,21.94004233504375,-0.17390915620800484,0.17390915620800484,4.180706590967811,4.841578286483482,-0.626372325940757,-0.660871695515671,-0.03449936957491406,0.03449936957491406,1,0,1,152,
148,4.77943731638941,10.005678863779291,10.812338368278837,9.906181074465012,-0.09949778931427922,0.09949778931427922,4.587631599004933,4.823808068763089,-0.22056268361058962,-0.23617646975815632,-0.0156137861475667,0.0156137861475667,1,0,1,131,
149,7.235715872169974,17.946800093222354,8.5984972779489,19.297845839211806,1.3510457459894525,1.3510457459894525,7.310816178920768,4.807772395860545,2.2357158721699744,2.503043783060223,0.26732791089024843,0.26732791089024843,1,0,1,116,
150,6.655205212163479,25.709615540471116,17.786319253694465,25.808346731920672,0.09873119144955567,0.09873119144955567,6.654017000126988,4.807537762647356,1.6552052121634793,1.846479237479632,0.19127402531615267,0.19127402531615267,1,0,1,116,
151,4.48730602462318,18.3649471507416,21.312227650094975,18.81805224814461,0.45310509740301086,0.45310509740301086,4.295456768961424,4.837740097787103,-0.5126939753768198,-0.542283328825679,-0.029589353448859157,0.029589353448859157,1,0,1,147,
152,6.808116683943542,29.946225864201537,20.91354805653234,29.551000058615884,-0.39522580558565323,0.39522580558565323,6.833861393055997,4.808358387287135,1.8081166839435419,2.0255030057688623,0.21738632182532047,0.21738632182532047,1,0,1,117,
153,7.952056030751743,26.97464849490601,13.22728438886803,27.48299274249345,0.5083442475874413,0.5083442475874413,8.139004475115419,4.808136220868037,2.952056030751743,3.330868254247382,0.3788122234956388,0.3788122234956388,1,0,1,117,
154,6.0461585012827355,31.744492175486595,26.401252701693593,32.13534761494612,0.39085543945952494,0.39085543945952494,5.9684415083769045,4.808091930135706,1.0461585012827355,1.160349578241198,0.11419107695846265,0.11419107695846265,1,0,1,116,
155,6.700358730695309,30.648875974111697,22.430566791870845,31.088351844605953,0.43947587049425607,0.43947587049425607,6.710681479610714,4.808015065590417,1.7003587306953092,1.9026664140202971,0.20230768332498794,0.20230768332498794,1,0,1,117,
156,7.752093778023579,23.049099253276516,10.333441122821933,23.51257340148685,0.4634741482103344,0.4634741482103344,7.892962365064061,4.80781242609202,2.7520937780235792,3.085149938972041,0.3330561609484617,0.3330561609484617,1,0,1,116,
157,6.963283147323252,30.070466169963332,20.542657321525702,30.114857873395785,0.0443917034324528,0.0443917034324528,7.003787626040575,4.80814703369578,1.963283147323252,2.1956405923447946,0.23235744502154265,0.23235744502154265,1,0,1,116,
158,4.146016255110461,21.47990190334498,26.536707109843128,21.007788969472248,-0.472112933872733,0.472112933872733,3.9534507798081053,4.848347809381636,-0.8539837448895389,-0.8948970295735306,-0.04091328468399169,0.04091328468399169,1,0,1,161,
159,6.938658488053678,31.564167175913333,22.216679505860544,32.013661750150284,0.44949457423695094,0.44949457423695094,6.990477200930884,4.807686537724524,1.9386584880536777,2.18279066320636,0.24413217515268215,0.24413217515268215,1,0,1,116,
160,5.7193200780866835,20.114155722625082,16.527698360733947,20.562364558582935,0.4482088359578533,0.4482088359578533,5.60037802843003,4.808256153214324,0.7193200780866835,0.792121875215706,0.07280179712902246,0.07280179712902246,1,0,1,117,
161,5.4885086145722015,15.443011122199124,12.596295160779828,15.159485903808644,-0.28352521839047995,0.28352521839047995,5.272472487711259,4.815942627315965,0.4885086145722015,0.4565298603952943,-0.03197875417690721,0.03197875417690721,1,0,1,125,
162,8.08531626766257,23.290623609614354,9.257593867920937,25.45621664630863,2.1655930366942755,2.1655930366942755,8.288023977610305,4.816927790545361,3.08531626766257,3.4710961870649433,0.3857799194023732,0.3857799194023732,1,0,1,125,
163,5.528422284861942,25.96304429746237,23.18336809498746,26.61849500700887,0.6554507095464999,0.6554507095464999,5.401208982223175,4.807822634789406,0.528422284861942,0.5933863474337695,0.06496406257182752,0.06496406257182752,1,0,1,116,
164,5.742153218430159,15.257681032959676,11.58254337985354,15.649961878506993,0.392280845547317,0.392280845547317,5.6271606334105115,4.8076011838825625,0.7421532184301594,0.819559449527949,0.07740623109778966,0.07740623109778966,1,0,1,116,
165,7.57257315487024,19.515921710291476,8.040907659442329,19.72259646914382,0.2066747588523441,0.2066747588523441,7.696631899251388,4.80781149122331,2.5725731548702404,2.888820408028078,0.3162472531578375,0.3162472531578375,1,0,1,116,
166,4.806283019348787,28.427377723054008,29.222188881266444,29.124087591033025,0.6967098679790169,0.6967098679790169,4.613728437727788,4.819766880364712,-0.1937169806512129,-0.20603844263692395,-0.012321461985711046,0.012321461985711046,1,0,1,128,
167,4.993493249051556,18.805035730737576,18.399641236801557,19.079322989794417,0.27428725905684104,0.27428725905684104,4.800989492603859,4.808235867796386,-0.0065067509484437736,-0.007246375192526244,-0.0007396242440824707,0.0007396242440824707,1,0,1,117,
168,5.099193760787317,12.281247837592224,11.529496555307833,12.581803663917889,0.3005558263256649,0.3005558263256649,4.914252187496756,4.807904886981465,0.09919376078731723,0.10634730051529129,0.0071535397279740565,0.0071535397279740565,1,0,1,117,
169,6.38722707294529,25.683522547339148,18.69977364231176,25.610832101317406,-0.0726904460217419,0.0726904460217419,6.34538131379834,4.808205271982759,1.38722707294529,1.5371760418155809,0.14994896887029086,0.14994896887029086,1,0,1,116,
170,5.426478348487726,17.06235816973198,14.785083665832504,17.432717347403138,0.37035917767115833,0.37035917767115833,5.234387555121324,4.843054894160237,0.42647834848772614,0.391332660961087,-0.03514568752663916,0.03514568752663916,1,0,1,154,
171,4.066996633610254,21.752919322175202,26.58884221850349,20.256614256697087,-1.496305065478115,1.496305065478115,3.874553996930683,4.852104530574018,-0.9330033663897463,-0.9775505336433352,-0.04454716725358887,0.04454716725358887,1,0,1,165,
172,5.163995595847264,24.858975845483563,24.04012426878027,24.942465170113355,0.08348932462979164,0.08348932462979164,4.972099720592227,4.812982303114135,0.16399559584726386,0.15911741747809138,-0.004878178369172481,0.004878178369172481,1,0,1,104,
173,5.558458674310063,25.118192424454946,21.7936555554638,24.808132644409195,-0.3100597800457514,0.3100597800457514,5.433107533941495,4.807911106441787,0.5584586743100628,0.6251964274997084,0.06673775318964559,0.06673775318964559,1,0,1,117,
174,4.562575994106131,25.070450962258768,27.26529109489902,25.38628195891365,0.31583099665488135,0.31583099665488135,4.369071160273673,4.830461171759068,-0.4374240058938694,-0.4613900114853946,-0.023966005591525175,0.023966005591525175,1,0,1,142,
175,4.166919838329607,19.79673633258978,24.4652623126442,19.215863538948607,-0.5808727936411735,0.5808727936411735,3.9729569897317303,4.8497224427913235,-0.8330801616703933,-0.8767654530595932,-0.043685291389199854,0.043685291389199854,1,0,1,161,
176,7.357792363751783,23.67990045180929,12.591966839705186,23.808913312021087,0.12901286021179814,0.12901286021179814,7.4660476885473495,4.8075191347320905,2.3577923637517832,2.658528553815259,0.30073619006347574,0.30073619006347574,1,0,1,116,
177,5.210486087027908,19.385900745919265,18.021682349434577,19.08186046553152,-0.30404028038774555,0.30404028038774555,5.046872092502763,4.809300638867032,0.21048608702790794,0.23757145363573162,0.02708536660782368,0.02708536660782368,1,0,1,118,
178,5.053401205735485,18.065138326820016,17.263000824981102,18.32145952142269,0.25632119460267333,0.25632119460267333,4.866471220728269,4.808227819297689,0.05340120573548468,0.05824340143058038,0.004842195695095697,0.004842195695095697,1,0,1,117,
179,4.600415932757717,11.242943061899059,13.072000018337366,10.700557018216639,-0.5423860436824199,0.5423860436824199,4.40711794307018,4.831642808437796,-0.3995840672422828,-0.4245248653676166,-0.024940798125333785,0.024940798125333785,1,0,1,141,
180,5.424176348988324,10.47046694474134,8.782916816054696,11.045898502657435,0.5754315579160956,0.5754315579160956,5.2399445604237895,4.823942677623618,0.4241763489883237,0.41600188280017125,-0.00817446618815243,0.00817446618815243,1,0,1,133,
181,5.954595568223264,29.82828668206171,25.085466643496034,28.83961426438546,-0.9886724176762485,0.9886724176762485,5.879395499976387,4.8075021481447,0.9545955682232643,1.0718933518316875,0.11729778360842325,0.11729778360842325,1,0,1,100,
182,6.969380905523484,22.923853858581737,13.578130359843517,23.256086270964175,0.3322324123824387,0.3322324123824387,7.012993469158869,4.807846253966703,1.9693809055234839,2.2051472151921656,0.23576630966868173,0.23576630966868173,1,0,1,117,
183,8.281811557618585,31.443181248637174,11.076815542092648,31.38033704935866,-0.06284419927851559,0.06284419927851559,8.485553891321235,4.837436960130835,3.2818115576185853,3.6481169311904003,0.3663053735718149,0.3663053735718149,1,0,1,147,
184,5.842248650641928,23.037802785017448,18.761269860068975,22.494831105507306,-0.542971679510142,0.542971679510142,5.748067859551026,4.808026708777947,0.8422486506419284,0.9400411507730784,0.09779250013114993,0.09779250013114993,1,0,1,100,
185,4.594320881404952,17.414773548687062,19.66242496693848,17.635133099491505,0.22035955080444225,0.22035955080444225,4.402472065403577,4.832091379931854,-0.4056791185950477,-0.42961931452827695,-0.02394019593322927,0.02394019593322927,1,0,1,142,
186,6.97762395224164,27.837003146255466,18.56717298189017,28.19812655155046,0.3611234052949932,0.3611234052949932,7.015088463894773,4.807814333610932,1.9776239522416397,2.2072741302838406,0.2296501780422009,0.2296501780422009,1,0,1,116,
187,4.394501762368663,28.659790123186355,31.44622464177983,28.19879364883913,-0.4609964743472261,0.4609964743472261,4.2019432584282885,4.838998830462736,-0.6054982376313367,-0.6370555720344475,-0.031557334403110815,0.031557334403110815,1,0,1,150,
188,4.2954915843585,20.932808247663978,25.51299420689591,21.31365256206331,0.380844314399333,0.380844314399333,4.101458311957258,4.844658936203318,-0.7045084156414996,-0.74320062424606,-0.03869220860456046,0.03869220860456046,1,0,1,155,
189,5.128713150068986,11.033280714857057,9.88656580752624,10.711498182824043,-0.3217825320330139,0.3217825320330139,4.94623973229095,4.8078129036529615,0.12871315006898598,0.13842682863798839,0.009713678569002404,0.009713678569002404,1,0,1,116,
190,7.0709647078885505,30.969149714368978,21.679021800201493,31.554179413068944,0.5850296986999659,0.5850296986999659,7.117716907434756,4.807649905235989,2.0709647078885505,2.3100670021987675,0.239102294310217,0.239102294310217,1,0,1,116,
191,4.959541595822913,26.18880048655454,25.966758011869516,25.89294136023757,-0.2958591263169694,0.2958591263169694,4.767189366871822,4.809388391754027,-0.04045840417708657,-0.04219902488220484,-0.0017406207051182676,0.0017406207051182676,1,0,1,118,
192,6.51664662610975,23.55505733903214,16.30088144808405,24.271153397662395,0.7160960586302565,0.7160960586302565,6.511021707172413,4.808106613974639,1.5166466261097504,1.702915093197774,0.18626846708802347,0.18626846708802347,1,0,1,117,
193,5.125885126320412,25.41690595869241,24.39693430926176,25.721033626448044,0.30412766775563327,0.30412766775563327,4.942873414617715,4.8076593930106934,0.12588512632041216,0.13521402160702145,0.009328895286609296,0.009328895286609296,1,0,1,116,
194,7.99478920334884,23.737495202950967,9.8960112018972,23.83094905631233,0.09345385336136403,0.09345385336136403,8.195407783176973,4.809383627238903,2.99478920334884,3.3860241559380704,0.39123495258923047,0.39123495258923047,1,0,1,118,
195,8.146894989457767,28.62602886285191,11.018557190658873,28.128978947032756,-0.49704991581915436,0.49704991581915436,8.353962815673198,4.824629830503427,3.146894989457767,3.529332985169771,0.3824379957120039,0.3824379957120039,1,0,1,133,
196,4.4251239682372026,17.886654480568993,21.36682233982117,18.360934915075397,0.47428043450640445,0.47428043450640445,4.23266303239775,4.840104765319933,-0.5748760317627974,-0.6074417329221831,-0.03256570115938562,0.03256570115938562,1,0,1,149,
197,5.542453264492472,23.016648348019142,20.14226119004653,23.603274271025015,0.5866259230058724,0.5866259230058724,5.333595787797745,4.823266493784679,0.5424532644924724,0.5103292940130659,-0.032123970479406516,0.032123970479406516,1,0,1,132,
198,7.923006656735051,23.998364751449152,10.599856877631296,24.20124066756018,0.2028759161110294,0.2028759161110294,8.09965259825597,4.807801872322979,2.9230066567350512,3.291850725932991,0.36884406919794,0.36884406919794,1,0,1,116,
199,5.147017042654593,19.832430358660048,18.80113395617272,19.76494546416554,-0.067484894494509,0.067484894494509,4.966220795261274,4.808159069998768,0.1470170426545927,0.15806172526250517,0.01104468260791247,0.01104468260791247,1,0,1,116,
200,6.65814074955956,17.179631181691825,9.096940750087745,16.89372542041607,-0.2859057612757532,0.2859057612757532,6.670491188958013,4.808360294565298,1.6581407495595597,1.862130894392715,0.20399014483315536,0.20399014483315536,1,0,1,117,
201,7.9893531912790365,30.11050480702142,16.508305415977656,30.662905040842524,0.5524002338211034,0.5524002338211034,8.194428677687887,4.80941893839579,2.9893531912790365,3.385009739292096,0.3956565480130596,0.3956565480130596,1,0,1,117,
202,6.740463910411867,24.94290362704595,16.25524918781417,25.143874638662076,0.20097101161612585,0.20097101161612585,6.747152415504871,4.808131210596785,1.7404639104118669,1.9390212049080864,0.1985572944962195,0.1985572944962195,1,0,1,116,
203,6.498885867768561,29.82100398501916,22.354056279772497,30.208740459421257,0.3877364744020966,0.3877364744020966,6.488562015227175,4.8083307296858875,1.4988858677685606,1.6802312855412875,0.18134541777272695,0.18134541777272695,1,0,1,117,
204,6.300523160404211,15.463379737475158,9.392543794933573,16.249497190054893,0.7861174525797345,0.7861174525797345,6.249279026395045,4.807855788274856,1.300523160404211,1.4414232381201888,0.1409000777159779,0.1409000777159779,1,0,1,116,
205,8.196237825171467,31.491450658913465,12.499153513357799,31.639125439725355,0.14767478081189012,0.14767478081189012,8.402518021282903,4.831665323638976,3.196237825171467,3.570852697643927,0.37461487247245984,0.37461487247245984,1,0,1,140,
206,7.544327925510794,28.15228454639185,16.116381323227387,28.605550889097643,0.4532663427057919,0.4532663427057919,7.680115037187794,4.8076455311101896,2.5443279255107942,2.8724695060776044,0.3281415805668102,0.3281415805668102,1,0,1,116,
207,5.387257347985927,15.854977886460468,13.547502259050168,16.09845619880816,0.24347831234769401,0.24347831234769401,5.1137793331065,4.828413100081752,0.38725734798592715,0.28536623302474773,-0.10189111496117942,0.10189111496117942,1,0,1,137,
208,4.862177821110736,25.38173268746793,25.776188236433136,25.433729432307796,0.05199674483986527,0.05199674483986527,4.670244603412251,4.817067513491903,-0.13782217888926418,-0.14682291007965187,-0.00900073119038769,0.00900073119038769,1,0,1,125,
209,8.071137752379778,23.340489687024565,9.279203365845278,25.192056878556485,1.8515671915319203,1.8515671915319203,8.276879518098461,4.816357486468068,3.0711377523797783,3.4605220316303935,0.38938427925061525,0.38938427925061525,1,0,1,124,
210,8.218633857851746,31.594220539642848,12.073603001350865,31.461816121825706,-0.13240441781714196,0.13240441781714196,8.424804841017103,4.834692705612336,3.2186338578517457,3.590112135404767,0.3714782775530212,0.3714782775530212,1,0,1,144,
211,4.686490991557534,12.569335439288654,14.259058871077551,13.29765198165898,0.728316542370326,0.728316542370326,4.4942554423270415,4.8278993438020175,-0.3135090084424661,-0.3336439014749759,-0.020134893032509815,0.020134893032509815,1,0,1,136,
212,4.044081285121542,12.553503230499805,17.354133940195048,11.063624470247063,-1.4898787602527417,1.4898787602527417,3.8515785839517047,4.8535574295130335,-0.9559187148784583,-1.0019788455613288,-0.046060130682870515,0.046060130682870515,1,0,1,166,
213,4.63665065483201,11.309556011977278,12.886540170370766,10.94856426537697,-0.36099174660030897,0.36099174660030897,4.445023557854785,4.830217998033061,-0.36334934516798967,-0.3851944401782754,-0.021845095010285753,0.021845095010285753,1,0,1,139,
214,7.935076205657473,21.9413406824425,9.333306453892918,23.244708994704688,1.3033683122621866,1.3033683122621866,8.127671921771515,4.8079549336840985,2.935076205657473,3.319716988087417,0.38464078242994404,0.38464078242994404,1,0,1,116,
215,5.382608062560595,19.073070418278878,17.075163035882476,19.87363258674643,0.8005621684675539,0.8005621684675539,5.237299821291251,4.869390207702038,0.3826080625605952,0.36790961358921326,-0.01469844897138195,0.01469844897138195,1,0,1,188,
216,6.267132176815222,27.703370551306342,21.443569968499748,28.080045871149714,0.3766753198433719,0.3766753198433719,6.223482176015006,4.80780860804384,1.2671321768152222,1.415673567971166,0.1485413911559439,0.1485413911559439,1,0,1,116,
217,4.126103446899392,22.97710185761986,27.499836306008234,22.308521202938483,-0.668580654681378,0.668580654681378,3.934038728131174,4.856713906165622,-0.8738965531006082,-0.9226751780344475,-0.04877862493383933,0.04877862493383933,1,0,1,154,
218,4.902540741600154,29.08563919940707,29.08491359399721,28.593815065387716,-0.4918241340193532,0.4918241340193532,4.710167713353686,4.814328501012039,-0.09745925839984615,-0.10416078765835302,-0.006701529258506866,0.006701529258506866,1,0,1,123,
219,8.176807026295148,24.601231846828718,11.668300615797298,30.17306515904614,5.5718333122174215,5.5718333122174215,8.385078903034653,4.8290020264412075,3.1768070262951476,3.556076876593446,0.3792698502982983,0.3792698502982983,1,0,1,138,
220,7.212147342736483,20.394454311684708,9.840808194007325,20.1967624551913,-0.1976918564934067,0.1976918564934067,7.300570621910766,4.808184318360917,2.2121473427364826,2.492386303549849,0.2802389608133664,0.2802389608133664,1,0,1,116,
221,6.186864545289745,24.78544506955774,18.91349680044696,24.774337648033974,-0.011107421523764316,0.011107421523764316,6.139527485636704,4.808348848377394,1.1868645452897448,1.3311786372593106,0.1443140919695658,0.1443140919695658,1,0,1,117,
222,6.395291252437385,23.922333038508267,17.232707277829526,24.746570230678127,0.8242371921698606,0.8242371921698606,6.37183736891972,4.808063723320204,1.395291252437385,1.5637736455995155,0.16848239316213043,0.16848239316213043,1,0,1,117,
223,6.984363905821273,21.898723359292894,12.484907991804572,22.220190328322463,0.3214669690295686,0.3214669690295686,7.046108835132651,4.808186705521773,1.9843639058212732,2.2379221296108787,0.25355822378960546,0.25355822378960546,1,0,1,116,
224,7.5687975467806785,28.520577357962075,16.647015235011686,28.855477479380433,0.33490012141835734,0.33490012141835734,7.688754059066788,4.807648362396009,2.5687975467806785,2.8811056966707795,0.31230814989010103,0.31230814989010103,1,0,1,117,
225,5.57507205118123,28.767589465968125,25.92182138378674,28.844268512699486,0.0766790467313605,0.0766790467313605,5.444108324983231,4.807769989096426,0.5750720511812304,0.6363383358868058,0.06126628470557538,0.06126628470557538,1,0,1,116,
226,4.195864549333126,20.033184840183885,24.57096224579838,19.503354365661494,-0.5298304745223916,0.5298304745223916,4.003265714118705,4.847914327413503,-0.8041354506668741,-0.8446486132947975,-0.04051316262792337,0.04051316262792337,1,0,1,159,
227,4.094686830698989,23.977426957303635,28.97625539706901,22.72042994815137,-1.2569970091522649,1.2569970091522649,3.899598532386392,4.862936471632312,-0.905313169301011,-0.9633379392459203,-0.05802476994490924,0.05802476994490924,1,0,1,162,
228,6.971476072857975,20.89044474176986,11.664350434006295,21.253989538486053,0.36354479671619444,0.36354479671619444,7.015456679377797,4.807560621597353,1.9714760728579748,2.2078960577804443,0.23641998492246952,0.23641998492246952,1,0,1,117,
229,7.923857781968565,29.65242594335602,16.255503666677853,30.186684175061295,0.5342582317052731,0.5342582317052731,8.091247282179415,4.807468438435457,2.9238577819685654,3.283778843743958,0.35992106177539274,0.35992106177539274,1,0,1,116,
230,4.3107562165998,12.76280208429943,17.020094765802938,12.432225386920383,-0.3305766973790476,0.3305766973790476,4.116288103154388,4.844320350905059,-0.6892437834002001,-0.7280322477506713,-0.03878846435047123,0.03878846435047123,1,0,1,155,
231,4.516808275696643,10.245468402718519,12.889997071337516,10.087140045190939,-0.15832835752758,0.15832835752758,4.323984863217851,4.835542421853772,-0.48319172430335744,-0.5115575586359205,-0.02836583433256301,0.02836583433256301,1,0,1,145,
232,5.160989715733253,24.784669349659588,23.97814943812763,24.871382135740493,0.0867127860809056,0.0867127860809056,4.9807228444409795,4.808179074771851,0.16098971573325294,0.17254376966912854,0.011554053935875608,0.011554053935875608,1,0,1,116,
233,4.475810189386791,20.874040143147816,23.929312360853064,20.767751532510125,-0.1062886106376908,0.1062886106376908,4.284146319539436,4.837698935955829,-0.5241898106132092,-0.5535526164163933,-0.029362805803184067,0.029362805803184067,1,0,1,147,
234,6.731630179226473,25.59658271422276,17.400489789628026,24.480391115290267,-1.1161915989324918,1.1161915989324918,6.782287310756226,4.8074767268467715,1.7316301792264728,1.9748105839094547,0.24318040468298197,0.24318040468298197,1,0,1,100,
235,7.369030832341892,19.065793345458438,8.62619987643122,20.006321871702067,0.9405285262436287,0.9405285262436287,7.4643999629697735,4.808191415802402,2.369030832341892,2.6562085471673713,0.2871777148254795,0.2871777148254795,1,0,1,117,
236,4.702942856365286,15.581003593368461,16.75942021738336,15.408660934138148,-0.17234265923031344,0.17234265923031344,4.510346237817386,4.826675502129181,-0.2970571436347136,-0.3163292643117943,-0.01927212067708073,0.01927212067708073,1,0,1,135,
237,6.195530855258381,16.9028688833689,10.804118766105802,16.747725702182482,-0.15514318118641768,0.15514318118641768,6.13381133362665,4.807790015638361,1.1955308552583812,1.3260213179882898,0.1304904627299086,0.1304904627299086,1,0,1,116,
238,8.178291548406884,23.14320976165984,9.193711978531738,32.65266771028373,9.50945794862389,9.50945794862389,8.380531057984305,4.86334897299394,3.178291548406884,3.517182084990365,0.3388905365834809,0.3388905365834809,1,0,1,164,
239,4.351634768350071,24.082915343304574,28.26686208316526,24.776428399668127,0.6935130563635532,0.6935130563635532,4.157568627944589,4.840415971459536,-0.6483652316499287,-0.6828473435149469,-0.03448211186501826,0.03448211186501826,1,0,1,152,
240,6.097917071861532,24.428054267274,18.812245420421387,24.362864333694223,-0.0651899335797772,0.0651899335797772,6.040367734261767,4.8080956445347915,1.0979170718615316,1.2322720897269752,0.13435501786544357,0.13435501786544357,1,0,1,117,
